,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2006-03-31,58.50350570678711,35.95915985107422,90.24624633789062,58.52660737491388,36.18213435946861,90.53124434273013,58.01065053575897,35.88197573826777,89.92649066792796,58.472701524185716,36.13068046525339,90.37831910142846,24722400.0,71074600.0,62925600.0,11.39
2006-04-03,58.01834487915039,36.00201416015625,90.1767349243164,58.842343511713615,36.33647732598951,90.96916093341082,57.98754657306476,35.93340792506598,90.00991509496012,58.61901760316333,36.147807725880256,90.41308069348896,35542000.0,80730700.0,61624700.0,11.57
2006-04-04,58.280155181884766,36.199275970458984,90.75371551513672,58.51888015212784,36.28503788775656,90.87188314497014,57.81040187732641,35.95914914499104,89.91958420618867,57.97211936122927,36.0620601742655,90.1767719530876,30181200.0,89952600.0,54809300.0,11.14
2006-04-05,58.58051681518555,36.542320251464844,91.06649780273438,58.680626008301495,36.59377413480288,91.25418076217079,57.964444876001785,36.19927909562429,90.62858503945368,58.39569758354939,36.27646319211427,90.78845761631638,27471100.0,91628200.0,50607200.0,11.13
2006-04-06,58.7037353515625,36.645233154296875,90.96917724609375,58.7037353515625,36.825328298109895,91.20552305764807,58.18007594980295,36.39652846723141,90.4965068360903,58.48040941364911,36.52516972508819,90.95528266218959,25663700.0,91712800.0,57906200.0,11.45
2006-04-07,57.764217376708984,36.29361343383789,90.04466247558594,59.057963544651535,36.91966072551696,91.33756919045311,57.64870317192372,36.27646104991046,89.91260031239233,58.8115359829147,36.773870369357866,91.10123402698994,51457700.0,116604300.0,80180900.0,12.26
2006-04-10,57.702613830566406,36.242156982421875,90.1836929321289,58.11075896292839,36.44798232204585,90.4200280950405,57.37917873042638,36.09636662344543,89.85003205990593,57.77962134841446,36.36222367223416,90.1836929321289,39109200.0,58981900.0,41496500.0,12.19
2006-04-11,56.67840576171875,35.95058059692383,89.41903686523438,57.802732150809305,36.387958309328866,90.4060927515834,56.56289152904345,35.770485431337505,89.14794412607195,57.75652880785836,36.353653533555246,90.26012544940595,49801100.0,91481900.0,72799400.0,13.0
2006-04-12,57.271385192871094,35.95915985107422,89.5859146118164,57.294486868022055,36.087801129579496,89.7596923725584,56.6399139457832,35.847670961135215,89.39823166038026,56.69381981290172,35.96773440961555,89.5094519728278,40981200.0,58751200.0,43033700.0,12.76
2006-04-13,57.417701721191406,36.104949951171875,89.46772766113281,57.70263611007162,36.30220078232793,89.84308287628693,56.801635465241276,35.83909610927939,89.18967694013858,57.1404698496591,35.93343260988005,89.3843071415593,35415700.0,63476900.0,51051800.0,12.38
2006-04-17,57.4561767578125,35.72759246826172,89.4329605102539,57.70260429940021,36.199271505024235,89.88477829994447,56.90941583351777,35.49604022734581,88.98809001039497,57.471575908719714,36.05348117082657,89.5511280766876,38356100.0,104072100.0,64167700.0,12.58
2006-04-18,59.065677642822266,36.41368103027344,90.85096740722656,59.06567764282227,36.4994429597564,91.01779779549075,57.60251686735567,35.82193843851498,89.62061848432889,57.61021350806569,35.82193843851498,89.62061848432889,58648200.0,124291700.0,92531800.0,11.4
2006-04-19,59.49694061279297,36.576629638671875,91.02478790283203,59.55854312552847,36.576629638671875,91.10820843947948,58.73455003028612,36.27646777154911,90.5312650077009,59.057991129818994,36.48229314533282,90.88576781715646,44101500.0,79050300.0,87269000.0,11.32
2006-04-20,59.181175231933594,36.44798278808594,91.14988708496094,59.55081951745911,36.722414396771725,91.6573150241054,58.703725129113195,36.345071752699475,90.78147919134993,59.55081951745911,36.568046207950616,91.05951928241687,44622400.0,81408000.0,86005500.0,11.64
2006-04-21,59.050254821777344,36.01919174194336,91.16378021240234,59.56621155689585,36.636664647251436,91.60865071495101,58.72681978262507,35.864823515616344,90.79537232466126,59.50460320411564,36.585207481314555,91.5391459965665,40075800.0,130181200.0,72342600.0,11.59
2006-04-24,58.58051681518555,35.98488998413086,90.99698638916016,59.0194661623823,36.07922649385574,91.10820669819599,58.318690059975786,35.779067846080125,90.62857839621233,58.942458638808695,35.976315424830375,90.98308119889256,39232800.0,78556400.0,52546400.0,11.75
2006-04-25,58.619049072265625,35.90770721435547,90.62158966064453,58.688354111109334,36.104954800520765,91.14292274947674,58.126193656154825,35.71903745929702,90.30879192865497,58.60364403565591,36.07922785016826,91.0873126138821,42940300.0,77660800.0,84359800.0,11.75
2006-04-26,58.57283401489258,35.899112701416016,90.6424560546875,59.104196094403875,36.07063324189487,91.15684193301506,58.35721052619217,35.761896923329374,90.57295132943274,58.57283401489258,35.899112701416016,90.71197138649275,31348600.0,82537000.0,67262400.0,11.76
2006-04-27,58.0876579284668,36.242156982421875,91.08040618896484,59.04256408584794,36.4394077656578,91.4974770897752,57.671810277196684,35.590382737997714,90.07944451226287,58.156962932696615,35.73617309697416,90.29492725527857,91908800.0,173950100.0,124478600.0,11.84
2006-04-28,58.680625915527344,35.89055252075195,91.38623809814453,58.79614013835385,36.20786682166493,91.58086831701141,57.83353140696202,35.830520792791944,90.8579575907275,57.94134311485411,36.01919380722844,90.91355713335966,37918800.0,88876600.0,55854400.0,11.59
2006-05-01,57.95675277709961,35.538936614990234,90.6424560546875,59.019470786390215,36.06207304705607,91.61561766720851,57.9567527770996,35.4274509899312,90.58685651710388,58.74994149511701,35.95058415051323,91.38622980011179,44216700.0,92875500.0,64990300.0,12.54
2006-05-02,58.74993896484375,35.633262634277344,91.32366943359375,58.773040635201085,35.787630823599905,91.37927957594256,58.07226450807214,35.504624657497104,90.8787989013534,58.30328708694313,35.69329434440469,91.06647119941174,36131800.0,85148100.0,49063500.0,11.99
2006-05-03,58.64979934692383,35.581817626953125,90.98308563232422,58.91932848678578,35.71045563581818,91.28198890160395,58.28785769826866,35.40171918016821,90.67723507084837,58.7114018108247,35.650423910717755,91.1638106883995,35151900.0,74971600.0,60821300.0,11.99
2006-05-04,59.36598205566406,35.873390197753906,91.30974578857422,59.36598205566406,36.01060599279445,91.49047075976263,58.719112035026534,35.6161077195056,91.03865302851761,58.719112035026534,35.6161077195056,91.11511563297194,30351900.0,88696800.0,42921400.0,11.86
2006-05-05,59.69713592529297,36.15641784667969,92.11610412597656,60.0821793883375,36.199297194728054,92.31073433935799,59.543120890193954,35.9677447894854,91.6503810720602,59.69713592529297,36.104960666130914,91.78940113782535,37838800.0,80392200.0,62588200.0,11.62
2006-05-08,59.781837463378906,36.19071578979492,92.00487518310547,59.92045332539226,36.25932207940147,92.289873185395,59.55081494355407,36.07922688876485,92.00487518310547,59.697127443520955,36.08780471964313,92.10913757099182,24715000.0,45079100.0,30016700.0,12.0
2006-05-09,59.69713592529297,36.05350112915039,92.18561553955078,59.905062685503324,36.173564593537854,92.28988855134837,59.56622255792911,35.99346939695666,91.97013283100844,59.73564262171622,36.10495503018271,92.04659546370591,21579600.0,48528800.0,29864000.0,11.99
2006-05-10,59.33525848388672,35.736175537109375,92.1369400024414,59.650991379603305,36.00203260405134,92.27596004315514,59.08883065968008,35.63326449601181,91.67816432219176,59.589382954725956,35.959153276217606,92.03962491328686,26824100.0,92424200.0,64378200.0,11.78
2006-05-11,57.99525451660156,34.9386100769043,91.02478790283203,59.41992027558235,35.71902560289528,92.1369698013418,57.93365201712567,34.844273594946664,90.72589524895722,59.3891160881954,35.701873217859074,92.1091594202751,46910800.0,140989700.0,80626900.0,12.49
2006-05-12,56.601375579833984,34.46693420410156,89.83612823486328,57.64099150726162,34.83570237361297,90.8648893019872,56.601375579833984,34.458359645698685,89.80137057176424,57.610187332522834,34.78424848022858,90.61464897684358,62645500.0,153920800.0,91726500.0,14.19
2006-05-15,56.34724807739258,34.44121170043945,90.01686096191406,56.76309564211416,34.59557994347376,90.18369139518236,55.71577715510333,34.12390065486183,89.39821268921776,56.17013140880307,34.321148238409215,89.52332755925609,61905600.0,127896500.0,84029300.0,13.57
2006-05-16,56.43968200683594,34.183921813964844,89.88477325439453,56.886333917044524,34.526959703463696,90.36440138958706,56.17015270767492,34.10673771631808,89.6762378991088,56.57059539852871,34.44977560581694,90.19757098404872,35594500.0,132397500.0,62137600.0,13.35
2006-05-17,55.407752990722656,33.7208366394043,88.1748046875,56.324158329547416,34.141062139934704,89.73880930439972,55.33074547177117,33.64365249732667,88.11919455022965,55.79279646077715,34.02957320771482,89.43990614239024,76491400.0,207897100.0,144789500.0,16.26
2006-05-18,54.884098052978516,33.48926544189453,87.72993469238281,56.1085394414375,34.012401748140434,88.80040597615961,54.77628634271139,33.446386113993704,87.66042467203879,55.7696992804279,33.86661137898103,88.52236059150889,54127300.0,139690900.0,87906300.0,16.99
2006-05-19,55.369239807128906,33.74656295776367,88.3486099243164,55.5848631621717,33.84947732624321,88.6197027989067,54.36042214561329,33.23200420130512,87.44496877677419,54.9764939102748,33.61792490439143,88.18873735893047,79031200.0,194306300.0,124309400.0,17.18
2006-05-22,54.75318908691406,33.420650482177734,87.6743392944336,55.192138478474924,33.6522027184182,88.39725529475083,53.975399507026204,33.120488721948014,87.23642131969717,54.86100080587301,33.454951972690196,87.77860699411622,89895900.0,169591800.0,110852800.0,17.72
2006-05-23,54.04471206665039,33.09477233886719,87.00704956054688,55.74660382596229,33.77227688262192,88.71702212100598,53.983103689543604,33.077619952400624,87.00704956054688,55.35385776602932,33.66936256382255,88.40422426728261,73644800.0,142243900.0,92006500.0,18.26
2006-05-24,54.46055603027344,33.317752838134766,87.7021713256836,54.96111377785346,33.48069890325836,88.20265219537698,53.220715434468175,32.78604184756151,86.722067375265,54.28343342717363,33.04332114806574,87.36156835175004,124700200.0,234981600.0,168405000.0,17.36
2006-05-25,55.60801315307617,33.755123138427734,88.78652954101562,55.66191903868549,33.772275524204375,88.78652954101562,54.707012261334356,33.2920185369076,87.88288312807563,55.06125177752428,33.54072322344431,88.22348603000334,63332000.0,123510900.0,78977900.0,15.5
2006-05-26,55.93912887573242,33.866615295410156,89.23834228515625,56.00843977286342,33.94379940315063,89.23834228515625,55.461672738125365,33.643637530167275,88.6335938824795,55.946831392146656,33.83231052052919,88.98114403523722,37483000.0,91319600.0,62989700.0,14.26
2006-05-30,54.39892578125,33.13764190673828,87.65347290039062,55.71577337589855,33.72938761531148,88.97418451240152,54.337317433182186,33.11191497035936,87.61872054153027,55.68496920186464,33.70365740745031,88.95333203643037,46837100.0,105606200.0,72419900.0,18.66
2006-05-31,55.346153259277344,33.29201889038086,88.63359069824219,55.346153259277344,33.49784425040282,88.63359069824219,54.42204535990934,33.051892029924495,87.72299182992222,54.529857066874335,33.197682403349255,88.01494243299075,58723800.0,137066200.0,86926200.0,16.44
2006-06-01,56.42427062988281,34.08100891113281,89.48159790039062,56.47817648365283,34.08100891113281,89.62757581502072,55.17673347826311,33.309167976859975,88.46673690957516,55.35385019409428,33.38635207028726,88.54319951122947,49499200.0,119357400.0,73721700.0,14.52
2006-06-02,56.38576126098633,33.995269775390625,89.6692886352539,56.86321135765236,34.30400635603252,89.96818117289479,55.969913648366656,33.712263424125545,89.19661840645944,56.78620384612202,34.26970156452008,89.8430663264075,49690000.0,128864100.0,91702600.0,14.32
2006-06-05,54.745460510253906,33.25771713256836,88.36248779296875,56.33184310245305,33.926647159651694,89.57197911357258,54.568343859977674,33.25771713256836,88.11919476762938,56.26253224451804,33.926647159651694,89.56503182385258,66165900.0,103190600.0,86105100.0,16.65
2006-06-06,54.51444625854492,33.231998443603516,88.14701843261719,54.79938049478161,33.403519089867345,88.54323146450405,53.75975859582684,32.88895715107586,87.41715511244439,54.70696796201119,33.31775713099332,88.42506387503927,94747900.0,127271000.0,130498600.0,17.34
2006-06-07,53.98307418823242,32.983306884765625,87.48661041259766,55.30762419568135,33.592202315044474,88.73085887895317,53.91376920833556,32.97473232118496,87.43795288836128,54.53753752858732,33.27489111879129,88.21647857941554,81935900.0,130754700.0,108599400.0,17.8
2006-06-08,54.029296875,32.93183898925781,87.41020965576172,54.229515228228145,33.06905484873455,87.93154291414598,52.365906438573596,32.15142317508061,86.10340286392457,53.73666010824176,32.82035008109417,87.29204205664756,140237700.0,280562200.0,204957200.0,18.35
2006-06-09,53.55185317993164,32.71742630004883,87.13214874267578,54.75318707580466,33.22341019879698,88.25127769652187,53.45944062051917,32.68312153062929,87.09044378644742,54.329642731250935,33.06904200789192,87.83421222441265,63028400.0,144146200.0,94972200.0,18.12
2006-06-12,52.31972122192383,32.0742301940918,86.18677520751953,53.71357703992529,32.81176319047178,87.53529167820476,52.2350111680377,32.065652365032975,86.06860765993495,53.67507033350486,32.7603093020518,87.5005340214922,108263800.0,145607500.0,95815900.0,20.96
2006-06-13,51.326290130615234,31.945587158203125,85.18582153320312,53.02047886380083,32.417266314296086,86.77762042775194,51.28778343769429,31.868403058370962,85.18582153320312,52.09637698666259,32.15141251491658,86.01299969033997,139584200.0,207099500.0,185688800.0,23.81
2006-06-14,51.94237518310547,32.271461486816406,85.84619140625,52.11949781023303,32.3400677273325,85.93655390907759,51.24930145814194,31.902693538532777,85.03986026123468,51.41101905232001,32.03990929104658,85.38741569202922,106669400.0,201876800.0,163566400.0,21.46
2006-06-15,53.721256256103516,33.14623260498047,87.66738891601562,53.88297377739132,33.266296050016436,87.8342140476672,52.29659686593352,32.417270833502286,86.09643679174356,52.39670603378903,32.46015016794606,86.15899422738465,96971100.0,200700400.0,134057000.0,15.9
2006-06-16,53.02048110961914,32.90251159667969,87.02857971191406,53.6750537899262,33.19429195450112,87.66392396623569,52.80485772084003,32.78236732116839,86.89592313417668,53.59804627611891,33.082728009946635,87.4754167533563,66852400.0,120006100.0,94253500.0,17.25
2006-06-19,51.9808464050293,32.63646697998047,86.3443374633789,53.22838883385606,33.07413903922509,87.60805300535398,51.9346430883191,32.53348666696973,86.26055886674432,53.21298381142292,33.03981117699313,87.55219705645328,71705700.0,129450100.0,95804400.0,17.83
2006-06-20,51.91926574707031,32.679378509521484,86.63754272460938,52.62004775904056,33.02264731146747,87.1402354344277,51.834555704408025,32.559230991471004,86.37921837357996,52.02707746040454,32.687958838253955,86.58169212207426,61105000.0,102871700.0,65494700.0,16.69
2006-06-21,52.827972412109375,33.19427490234375,87.2798843383789,53.18221176319747,33.46031085694401,87.7616271298144,51.78835603115329,32.722278373723654,86.54678983916838,51.880768595684245,32.73085870027269,86.57471780669894,81035400.0,129548100.0,75008200.0,15.52
2006-06-22,52.631309509277344,32.773780822753906,86.89590454101562,52.91668069456838,33.194289023600525,87.31481351189385,52.3382298832017,32.60214802928412,86.60266879407253,52.747000848411865,33.11705295706485,87.23801291244925,50947100.0,143100500.0,74566100.0,15.88
2006-06-23,52.947532653808594,32.73945236206055,86.88194274902344,53.2560409332303,33.065557250091864,87.48238089051152,52.230253404983166,32.5506523831164,86.59568500232298,52.623601608353496,32.74803269124651,86.80514214999242,42901800.0,88050200.0,54107000.0,15.89
2006-06-26,53.60310363769531,32.82528305053711,87.26593017578125,53.60310363769531,32.94542735359887,87.31480279427281,53.17890406094103,32.670810868404345,86.74927601933969,53.23289256304563,32.75662729239511,86.95174981786639,39933200.0,65157700.0,37899600.0,15.62
2006-06-27,52.67756652832031,32.20738220214844,86.51189422607422,53.857604725735676,32.8939264304702,87.47538525094356,52.46160671041196,32.17305760968075,86.41414366466368,53.633936470415264,32.842434631240415,87.27989478155405,61567100.0,128227500.0,69780200.0,16.4
2006-06-28,52.90895080566406,32.44767761230469,87.09835052490234,52.90895080566406,32.473421877949576,87.1123118445586,52.06055770875264,32.078661194193884,86.33035010265098,52.716133925261275,32.28462186672474,86.70736965394853,46405900.0,91576300.0,62368100.0,15.79
2006-06-29,54.952823638916016,33.43455505371094,88.8577880859375,54.952823638916016,33.43455505371094,88.91364402950511,53.07092856746167,32.524890075209264,87.39160419094162,53.07092856746167,32.59354249166058,87.41254883810048,96533200.0,181997200.0,110634800.0,13.03
2006-06-30,55.32303237915039,33.271507263183594,88.86474609375,55.45414647039278,33.58903168939518,89.13005908675272,54.412936296123554,33.19427123803116,88.64132770984554,55.11478681371335,33.57186776450753,89.04627519527064,61004300.0,82719200.0,54227800.0,13.08
2006-07-03,56.01716995239258,33.46889877319336,89.22782135009766,56.01716995239258,33.46889877319336,89.37443386646176,55.34617083109012,33.30584634231211,88.88570772286322,55.531273428245406,33.374498791325514,88.96949163035816,22967800.0,21598500.0,23914000.0,13.05
2006-07-05,55.19963073730469,32.73945236206055,88.7181396484375,55.49271035389408,33.19428510367839,88.9834473487265,54.75229404542687,32.68796056588888,88.33413675499212,55.40787043356188,33.15995723956394,88.87174080581565,38621400.0,93724000.0,69653400.0,14.15
2006-07-06,55.184173583984375,32.70512390136719,88.97648620605469,55.68549258443469,33.02264845442054,89.2627386044424,54.88337982999335,32.61930424264652,88.72513977850072,55.307573283013014,32.84243208163501,88.80891836987462,33830700.0,70615200.0,50100300.0,13.65
2006-07-07,54.36665344238281,32.344696044921875,88.39698028564453,55.253612391317674,32.75662068968251,89.06025223178115,54.25867644522257,32.241715702153236,88.17356186230968,55.10706965904091,32.52491573687458,88.8019278425375,45330300.0,108063300.0,81626500.0,13.97
2006-07-10,54.37437057495117,32.06148910522461,88.5645523071289,54.945107001465736,32.55064967018789,88.96949990762221,54.127565156649844,31.898433401113493,88.257355271165,54.497776226254494,32.43050542948603,88.62739157527523,40166800.0,105109800.0,60964100.0,14.02
2006-07-11,54.85254669189453,32.30178451538086,88.9555435180664,54.85254669189453,32.38760418692272,88.9555435180664,53.68021679724967,31.82120744948937,87.92921313739508,54.07356486966509,31.992840245201627,88.39699470525923,63444700.0,136114200.0,73640800.0,13.14
2006-07-12,53.718753814697266,31.69247055053711,88.00599670410156,54.82166598506007,32.30177531332111,88.94854298246428,53.672473788128286,31.61523450499514,87.77559496389516,54.590283505117874,32.23312286933091,88.77399717807432,50664800.0,154458900.0,82561300.0,14.49
2006-07-13,52.50017547607422,31.160415649414062,86.57474517822266,53.749630872703904,31.786884619384917,87.74769355177047,52.46160974956631,31.160415649414062,86.57474517822266,53.35628282267727,31.443612426177154,87.58710901937805,80467000.0,177745500.0,102405700.0,17.79
2006-07-14,52.08368682861328,30.842891693115234,86.23956298828125,52.6081488984837,31.220491808962596,86.75622225053665,51.6363503222496,30.71416705936546,85.75782033389936,52.50788625435528,31.151836052013376,86.6654550502064,79083700.0,172448500.0,103242500.0,18.05
2006-07-17,52.0142707824707,30.92011070251465,86.11394500732422,52.60042971842419,31.108910656144893,86.644565925988,51.698048351706554,30.782802538152165,85.98129377269606,52.13767049582305,30.85145825717584,86.23961824262047,67427500.0,134311000.0,81159000.0,18.64
2006-07-18,52.36906814575195,31.02309226989746,86.55377960205078,52.6390106130606,31.17756435400181,86.60963554126741,51.38184661713491,30.499603904175455,85.4506487727425,52.30736532913727,31.083164383306414,86.37225046295454,74235300.0,206964900.0,122771000.0,17.74
2006-07-19,53.60310363769531,31.426437377929688,87.75466918945312,53.98873747681542,31.60665701617225,88.15263349596754,52.27652228963327,30.97160466537463,86.37924710283002,52.32279646734995,30.997348924972812,86.70041081276126,97816700.0,192517600.0,133565300.0,15.55
2006-07-20,52.2302360534668,30.963037490844727,87.15423583984375,54.27409610579633,31.580922899494624,88.18056629882598,52.15311048030992,30.92870961434015,87.03554593924876,54.019576418505,31.53801469070715,88.05489307269109,73657100.0,152292100.0,112259800.0,16.21
2006-07-21,51.48208999633789,30.636913299560547,86.53982543945312,52.17623171247481,30.860037833583334,87.40557664207066,51.173581913132345,30.56825758220905,86.44906352016807,52.17623171247481,30.791385389916623,87.37764866843303,103313800.0,119343000.0,101560000.0,17.4
2006-07-24,53.1248779296875,31.246231079101562,88.11772918701172,53.148020886458745,31.263395015591275,88.19452978968725,51.86771462297354,30.72274247406679,86.88194687192545,51.87542894189729,30.757070347046223,86.88194687192545,72230300.0,130269300.0,92884000.0,14.98
2006-07-25,53.25603485107422,31.426437377929688,88.4319076538086,53.81905695373531,31.52942096369261,88.87874458170627,52.74699536551784,31.100332510735733,87.77561358552049,52.986086459718685,31.31487673721417,87.95714275207779,87433100.0,108869600.0,95480700.0,14.85
2006-07-26,53.14033126831055,31.400699615478516,88.55059814453125,53.680216157898315,31.64098815127345,88.98346842507239,52.538743567254464,31.091755341636013,88.09677788843675,53.163468351535165,31.332043877430948,88.3830303004027,59831300.0,107170500.0,84525800.0,14.62
2006-07-27,52.631309509277344,31.194734573364258,88.46680450439453,53.90390247114523,31.78687883521245,89.15102647596677,52.423069806279955,31.108918177521222,88.11072953313165,53.53369724708188,31.52942637399768,88.93458603275579,59015800.0,99698700.0,87257100.0,14.94
2006-07-28,53.73420715332031,31.846946716308594,89.3534927368164,53.757344237624174,31.872690976888187,89.46519928449662,52.81640279820959,31.32345825995532,88.5715255961935,53.02464244124862,31.349202520534917,88.69719879153084,62209800.0,93556100.0,82137000.0,14.33
2006-07-31,53.741920471191406,31.83835792541504,89.26274871826172,53.8576117748515,32.02715786872663,89.33954932020036,53.26373249540495,31.65814158335471,88.98347428636819,53.54910359319263,31.821197270281882,89.13009749131777,37902900.0,78015300.0,49593100.0,14.95
2006-08-01,52.90122604370117,31.306291580200195,88.82288360595703,53.3948425736855,31.580907914560157,88.93459016824978,52.58500948207866,31.11749162269587,88.39000802612196,53.348562530194535,31.555163656240452,88.90666219599758,45003700.0,98552800.0,65225600.0,15.05
2006-08-02,53.60310363769531,31.658145904541016,89.42333221435547,53.77278346839703,31.864109804783546,89.68864531861075,53.140344207612266,31.41785741566234,89.0532958602275,53.22518412296312,31.41785741566234,89.07424051020203,50137500.0,87370600.0,64770900.0,14.34
2006-08-03,54.25096130371094,31.855531692504883,89.66065216064453,54.25096130371094,32.04433169412553,89.75141935222868,52.862683125014414,31.30629889544741,88.77396216778719,53.04778570531296,31.340626763684927,88.90661330464282,49316900.0,99205600.0,63693800.0,14.46
2006-08-04,53.69563293457031,31.709638595581055,89.50709533691406,54.99907070399161,32.293199176820224,90.36585779767515,53.19430799973012,31.426438633942087,89.00440784429857,54.860242351025136,32.1387270656872,90.12150003908148,76609200.0,123493800.0,96294200.0,14.34
2006-08-07,53.48740768432617,31.503679275512695,89.29769134521484,53.58767623978317,31.701059607652034,89.42336461731703,53.016933970534566,31.34920714189309,88.94859951456641,53.502836331767966,31.675315343277333,89.29769134521484,45882400.0,69634800.0,45377300.0,15.23
2006-08-08,52.74699783325195,31.306291580200195,88.9555435180664,53.957887893789575,31.666727565100732,89.68863816903628,52.58503232144438,31.11749162269587,88.63437448833672,53.54911695194585,31.589491516456683,89.43030308422136,76243800.0,124139900.0,90901300.0,15.23
2006-08-09,52.214805603027344,31.349210739135742,88.65534210205078,53.43340962340891,32.018591152858974,89.7864012759963,52.137680032536935,31.263394332249057,88.39701229255533,53.20974134997403,31.743974722398292,89.4931548345186,58126400.0,145342200.0,78910600.0,15.2
2006-08-10,52.67756652832031,31.57234001159668,88.92760467529297,52.916657542768206,31.64957609063687,89.01836658242607,51.69805362107908,31.160415347944387,88.16658214402953,51.91400755468407,31.263395695435904,88.37603925490971,54415200.0,102481300.0,69322300.0,14.46
2006-08-11,52.13766860961914,31.349210739135742,88.67626953125,52.5001651842384,31.486518954366083,88.80892074671426,51.852303472895294,31.2119025239054,88.2433939329404,52.492450863588346,31.452194355823057,88.78797609831024,42757200.0,86903200.0,47482200.0,14.3
2006-08-14,52.44619369506836,31.55516242980957,88.74606323242188,53.07863285425436,31.984250844780572,89.4791576921661,52.199388313051976,31.495090313608415,88.61340672547209,52.51560495049275,31.61523454601073,89.10911613734382,45029900.0,109281100.0,57839000.0,14.26
2006-08-15,53.54140090942383,32.3532829284668,89.80733489990234,53.56453799832462,32.39619113616152,89.97489209910216,52.97837879848664,31.829794283006546,89.29765866989742,53.21746989620198,31.924194304146777,89.54202179659157,48780200.0,133712100.0,68143000.0,13.42
2006-08-16,54.31266403198242,33.117042541503906,90.55437469482422,54.38978961661564,33.13420647018984,90.68703123049784,53.59538491471417,32.473409947362484,90.09357114567334,53.88847037434728,32.59355417447934,90.28907227690901,46160700.0,135452100.0,71737600.0,12.41
2006-08-17,54.39746856689453,33.237186431884766,90.78477478027344,54.83709058616275,33.451730627758295,91.02215454841378,54.088960544672716,32.98831437898716,90.40776048107595,54.15837764471564,33.0054783074992,90.4705944220369,44642200.0,129492200.0,70992800.0,12.24
2006-08-18,54.71370315551758,33.288692474365234,91.24559020996094,54.71370315551758,33.32302034609132,91.24559020996094,53.99642434411697,32.851020294072775,90.47758420892927,54.60572620621447,33.15138426114694,90.89649851011622,36413600.0,97754500.0,58288400.0,11.64
2006-08-21,54.127559661865234,32.97116470336914,90.8546142578125,54.36665073161233,33.09131225489122,90.95933751221018,53.87303994511881,32.833856489601374,90.62421244470379,54.35894229241739,33.03982044709604,90.88951490698918,25383500.0,66668400.0,42133600.0,12.22
2006-08-22,54.304927825927734,32.97975540161133,90.84759521484375,54.46689323613457,33.305863707082864,91.12687488886914,53.96556836589326,32.78237500647209,90.54039290013095,54.06583098622076,32.919683249772724,90.75683864253696,22657900.0,102058600.0,60839900.0,12.19
2006-08-23,53.68021774291992,32.73088073730469,90.59625244140625,54.6057422893607,33.1857136453721,91.07102257943401,53.371709560773,32.54208068926772,90.19829353854466,54.37435968167447,33.00549720334764,90.88948812073339,37109000.0,96056300.0,66592100.0,12.4
2006-08-24,53.58766174316406,32.82528305053711,90.51949310302734,53.888455559554046,32.91109947452787,90.8336842236468,53.14803955887845,32.54208295873147,90.3449472153212,53.77276427225714,32.82528305053711,90.75688360691869,32255600.0,78985300.0,57983000.0,12.4
2006-08-25,53.68021774291992,32.885337829589844,90.63114929199219,54.058137176790225,33.15995416971162,90.9383515699826,53.394852528984934,32.662213280872784,90.44962551564737,53.510537948523904,32.75660998792058,90.5124594397557,22449400.0,73572900.0,41756000.0,12.31
2006-08-28,54.25096130371094,33.13422775268555,91.06404113769531,54.35122985978072,33.28869993639352,91.3363428473021,53.6185220937447,32.816703052257715,90.51248102770032,53.63395074128079,32.85961126469065,90.51945902534477,26650300.0,80035000.0,52681500.0,12.18
2006-08-29,54.952823638916016,33.237186431884766,91.16879272460938,54.952823638916016,33.26293068781051,91.34333858049503,53.89618477129844,32.76518985569993,90.63118850552014,54.38208718837705,33.108461878571426,91.1059587733146,53031100.0,104842000.0,61817800.0,12.28
2006-08-30,55.37700271606445,33.391666412353516,91.22464752197266,55.53125384524655,33.49464673409724,91.48994997522522,54.790837833426345,33.12563036802303,91.14784692021794,54.99907744625252,33.22861396345216,91.37126007313765,43890900.0,75687200.0,50052200.0,12.22
2006-08-31,55.353843688964844,33.35734939575195,91.21067810058594,55.716340210092056,33.49465762729437,91.45504654968387,55.19959260454128,33.26294937275033,91.1687888015253,55.5003863381784,33.43458548059997,91.35730130073132,33830000.0,61207200.0,37510300.0,12.31
2006-09-01,55.3924560546875,33.537532806396484,91.75527954101562,55.68553571564959,33.64909337310511,91.86699146423113,55.1147991614364,33.383060803910624,91.35033180943591,55.59298734077033,33.537532806396484,91.55978900210616,24118200.0,69388500.0,48794500.0,11.96
2006-09-05,55.89375686645508,33.86366271972656,91.92982482910156,55.93231671101061,33.880826652105256,92.05550340526183,55.29987759412014,33.34017424007525,91.60167771518375,55.47727170884857,33.55471848428085,91.8181129066114,38075100.0,85582800.0,52348300.0,12.63
2006-09-06,54.70600128173828,33.18567657470703,91.11991882324219,55.477268743268894,33.631928651954425,91.5737444607858,54.63658415036258,33.13418809089419,90.99425091506443,55.469554421048535,33.554692652552326,91.53883315736952,39718500.0,97888600.0,53795600.0,13.74
